meter,total_imputed_rows,total_readings,first_imputed_timestamp,last_imputed_timestamp
235c9474eecdb66a0c1949ca6d830c7c0f46dd6911ed9a1f2448ce76016a35c4,100,24144,2017-06-03 01:00:00,2019-10-27 02:00:00
b1312e330c7ec4700581d2a3ab99e0b3dd14de938b0cf914c55f3f03dacb25e9,100,24120,2017-06-02 01:00:00,2019-10-27 02:00:00
c37b7fbca18a0c9354907cfbbae63d87c2b18c6c2f1afafb2e23a04cf4a543d1,100,24120,2017-06-02 01:00:00,2019-10-27 02:00:00
5ad24532bb69d496c4a597b15a0f04fbbb05a2d5555231372671e01eb654443e,99,24120,2017-06-02 01:00:00,2019-10-27 02:00:00
5b47de36aebc87f8d92b8e59b28fb2b971b75f6aca09ed5c4da8194bf34fc5a3,99,24120,2017-06-02 01:00:00,2019-10-27 02:00:00
b0a3c2a8870e7fd557987bf2127a6227cd4314e12f74f891dc48fabafce29a8f,99,24120,2017-06-02 01:00:00,2019-10-27 02:00:00
f2a6ca84667e3d4643681a399a687dd53bb8e385312538b2671bede204bd991c,99,24120,2017-06-10 01:00:00,2019-03-31 02:00:00
224cae9def51336ce1ccde8854b39871f4d3f39eb09b99b239e295f4326f6676,99,24120,2017-06-10 01:00:00,2019-10-27 02:00:00
4f96b284f2db4b35bdd3be11f28f9d143052cd275a33b0b2cf51f0a332b223a4,99,20160,2017-11-17 01:00:00,2019-10-27 02:00:00
a56c87fff540de7de2f172205929df3874728a762fd3af1ad44eb7af8c6b0d9e,99,24120,2017-08-02 01:00:00,2019-10-27 02:00:00
741244a5b532847bfa0213026b43653cbc1b23035701e45751437a627fb186a6,99,24120,2017-06-10 01:00:00,2019-10-27 02:00:00
d507a68f17bc86da67458ad594ed026650343f78c75b674546276b9bda723f46,99,24120,2017-06-02 01:00:00,2019-10-27 02:00:00
cf3d4565e20d7b366316beb54d62b93b0219789b5001ffafe046a42377e6ef7e,99,24121,2017-06-27 01:00:00,2019-10-27 02:00:00
7a358872812bb63fc9b78c3d739a8a6f32e491483a559716da8d28f0a947d7d5,98,24120,2017-06-10 01:00:00,2019-03-31 02:00:00
de5d14dd91c823d8a608115aeec82b45de178c2e62a8477b08e3724d721c4fdc,98,23064,2017-07-24 09:00:00,2019-10-27 02:00:00
e7d674f98c5ea540b1df742f8d96cdba6070520259cd536d85ef9cca034f0645,98,16272,2017-06-10 01:00:00,2019-03-31 02:00:00
cdb7b6cf3fbaa78e838a068070bc2e3e6733ce637a47ff65d092b359e3830bdb,98,24120,2017-06-02 01:00:00,2019-03-31 02:00:00
da115aff7e405057f178c11a1a6e7b45869cdb2d749627fe7f7ee0d9c74cff2b,98,24120,2017-06-10 01:00:00,2019-03-31 02:00:00
02916c7d818e0d62f7896fb347768dbee39671791e01b5e090b657fc6df89f6f,97,15696,2017-06-02 01:00:00,2018-03-25 02:00:00
c03c10d21d941b4fb2d12ac235666631124ea367aa4d7fce7917a1856cf73eec,97,11568,2017-06-17 01:00:00,2018-03-25 02:00:00
ab9be319f762192dd75b7d39d5f604bb2dde4a4ae05ba349974335e74a93dc9b,97,9552,2017-06-29 01:00:00,2018-03-25 02:00:00
2a44059001fd7032295c64422f38ed086199f41d4e6121bd23456315bfabdc1e,97,12672,2017-06-10 01:00:00,2018-03-25 02:00:00
e141efb301ccc5d8305428955ae17064b387a75984be19485c0e70342b537e34,96,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
968d96b58164f36e42dd346b59ecb6e51d273484a3a25c9b6e1705cacad1f21f,95,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
a0346dd780144032a3d56b5d5cd84369fa063609caa5852fc9609f4a3df0bdd5,92,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
325f846e762bef692b2fb1f0e31d28f961369dcf403793f21acb51be933be9a2,92,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
d30f89b4be5628358a8e4e853d51b5251a0c00224ddcd5db7f5cccf6b3c6fec9,90,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
7a92ddaf7a0c2f43f24906da790822759f31bb8763484ca098dbbcabc28193bb,89,22776,2017-06-17 01:00:00,2019-10-27 02:00:00
06ebfeaa19e4ddb07aecc799ddc985447b03a3e87e5472febe74898d166ec137,88,9744,2017-06-29 01:00:00,2018-03-25 02:00:00
2c8df922cc6203cedf7aae7239f5795d20248bfe299c1bb8afea45e7bdbed54d,86,24144,2017-06-28 01:00:00,2019-10-27 02:00:00
c50cd1b9af8552a64daf3b0610f60c0c4ffe0d9cf5a98970478ed1466fd27157,84,24144,2017-06-27 17:00:00,2019-10-27 02:00:00
4dee7ea6fd0d135d551694230768331330e07d2f201929f5c9399b3fd128cdaf,80,23496,2017-06-30 01:00:00,2019-10-27 02:00:00
e0065ea917a0d8a5b669a26176725e1b6e42e279376b8201fa1f61b3d5abda9d,79,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
65cbcd51f56703a747ac85c50282668193d6d6ba36810d943fa79c3b6a10f897,79,23952,2017-06-17 01:00:00,2019-10-27 02:00:00
4c58c3e70b0848a51c94e8a30c4b6caff4a4381e0e0134b32da961585bd6b77d,77,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
9144c2d9e16cb7fa5cb19da5d066e2015b89e03feaccb756cfa0a22192d7e8fd,77,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
aa5788027c034440a041f1d67898fef14e0404e0becc3ad20b2ac242ee7e21aa,77,24144,2017-06-17 01:00:00,2019-10-27 02:00:00
fc8b6d238e3c9f9367befbdcbda9fa2343f4d7f3129c884311fd99514744f511,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
172047ed94ef261c3c06f2d0cf561f49c1a5df77e564848ef21c0d419c2aeac9,76,24048,2017-07-05 01:00:00,2019-10-27 02:00:00
042f584220fd7387299fb03991e092790ad6044eb11989c3bc6bd3b106f8ffbe,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
77b0dfa62f8312310662efc913d1d66ea6c3983556d8ce988d155b44a5c9f27e,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
532729a678a85cfba85c56436f8d677b4f66496de639c0e1bd216c1b9bd7baf9,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
94fed50a1200812833a91bf8a6767ea29823d4ba1802e614c6de01fbb02f14ee,76,24144,2017-06-17 01:00:00,2019-10-27 02:00:00
d55c98b41be6b97e8a94b8e301b04f31a45804e93b15353be85c2fc76185b689,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
86fbf240a979d496fcdc857f9aa0515189ba0f243ecd5afab4567b3b0399bec5,76,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
5a7183ea9004e5c73e14c7a503ae81c26d3da6661396c2b70a3686f9660ef1ce,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
e2e92bac49e3ba1b60b9432d50f70a2939d007905c9d028742e199efb90846fb,76,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
ed6b9c8dc0c7af500bf21fdb9d021ebf2cdf5a25b9de8c9d11258995ef7eab14,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
43bbc7280a23a2108e3a27510aa1b48c79aeb80c119bde6aefbbdf7515f9b2bb,76,24144,2017-06-08 01:00:00,2019-10-27 02:00:00
c5d9fbf0dc5a3a7b66abaffdc0802b5d66237ad23338290f6773eaa6a5b85737,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
a2a019d5b94723dcdbdc2a7c2ee8b5d698b21a763d8de761068aa4fc0f6f88a7,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
a50fe3de2cea8c5b8580803e8a7677e4f45a56020acbf8f2f3eff70cac5be4af,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
fd319ddce5f1f41abf3a5376e1d1ef9e0a6b080c41c9e32a4da8296209c0534a,76,24120,2017-07-05 01:00:00,2019-10-27 02:00:00
9fcfaa773be16b080fbc1ed8973e694c2037e434d6dd21a4d740a05ebf26f3e6,76,23448,2017-06-30 01:00:00,2019-10-27 02:00:00
0659b25cc98d3292b758b2a1142bbf59f72a477755ed2961b1aca38c59eb2dc8,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
93451e0551cedbd6277cb89964c7af7f907ee124af8b01fc9bf319b5fbd4d435,76,24120,2017-06-30 01:00:00,2019-10-27 02:00:00
f32a7013f61fba356e8d749de872570f659d6a9022fc7c4c30e166ec605958ee,76,24120,2017-07-05 01:00:00,2019-10-27 02:00:00
3a4da0ebd0f23bc22d05051aba7770c5399894b013fa461a829e22e2cf41a727,76,24144,2017-06-04 01:00:00,2019-10-27 02:00:00
22091c8a36293988d1603f3d40ff5daba0df9b65fa31a35fce863c179e168b0c,76,24120,2017-06-01 01:00:00,2019-10-27 02:00:00
61d39bc344b356283a08d2fa1d57440873d7bfc13424708fd5f601fe8f08469b,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
ba92979141aca40dcebcad3bbf278dc27e0e705ec686b525d3fafd37ac85d0f0,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
a354fea789284fb6b4a83dc7dde1a004f1fd47f2f899c85b1f6a3d1f6bbb6f7b,76,23712,2017-06-30 01:00:00,2019-10-27 02:00:00
4e6e427dc6058c76c38c0db0116c5a75eed5f2c94b71fb22f1b5a2128160bee9,76,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
5dfab634afe3334dbe452c40de4a2e1f877f85c226f5ce038c86c978ad97e775,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
89fd9a4c9b2760e91148cf5bb898324282bfd8e22e382ca3ffc3ec568a1ad18c,76,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
5390f7f4d40c9fc83a6f122cffcbb8a593725d799ec5a652a8138bd3c345a726,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
2c41e7081fad36e031bfcad5d0e90b38ef0ccda57d9df27f1558fddeea4f877a,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
fab6444f075781383c1e4e5efa64fff3ed6bfe604a1e65de7a4e540e9e86f9b4,76,24120,2017-07-05 01:00:00,2019-10-27 02:00:00
8c82259241769ca0c1000c89ede05d57c82cccd1fdbec973b4f1b4a5a4549d1a,76,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
874f92c7349a5baeecf46dcd0ec9edf661fde70808167292fcecd9f2ae52cf03,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
03d5086e4f65986217c56b73af907bc5953e578767b14d1c2938fbb0420edb08,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
44f626151b3fe589fd5a528b9d7f0005b371c86ca4ac1198bef6da0217e9290f,76,24120,2017-08-01 01:00:00,2019-10-27 02:00:00
fcad9db20a67fc560d227463bb75391aa2ce28141dbde088f317d2ca0e3a26c9,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
77e18ac06f6338ed158b93bc5e175174497d441c9419d561e618de8d0191c1e3,76,20976,2017-10-28 01:00:00,2019-10-27 02:00:00
d8e847f3e0ac876a1a835a7b7b8b5115f6d2ee05cdd9b08d763392d64ea7f8fa,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
8772d40b94de1251961fc49a079fbc6c57ec66e120040af0267c7485f5485866,76,24120,2017-06-03 01:00:00,2019-10-27 02:00:00
31b22c60e25f73cec5957afd19657ae6f5f5ad63c455eaac4c32b7896681420c,76,24144,2017-06-04 01:00:00,2019-10-27 02:00:00
2a22bc745350061c3dd11a30bc7f4b716f21e9fe823f05dca50b0c51e850015e,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
ca5132b37237d5035f7731e0c9b76fa6381c3a3e927c40bf75c764d1da1c5190,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
4ae83fc2df7a856fe2d714a6f7c9a60143ad89ca28e6bc97471b35e50dc56c42,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
cc187f2174a037671dc70ed97f38fa71e9b17d0680bc16603e848cb72527ceec,76,24144,2017-06-10 01:00:00,2019-10-27 02:00:00
8a82a3801ed67a99f16c302ad30f971bf179e165751aa10e80d1aa7d3ee2dbcf,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
0b435182825ccbeb1973a9e6dcc1b671fec6b2a219e133538855022cd7ce300c,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
e9454470715bd55f6cd9e22916d4330c6673da080bbc617288bae4b73f726396,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
209872ba76085460aa36f8c98546b0e5079d0821656af039a20d2fc7457d0b73,76,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
fc1b7a53724b5b147cd529d2da0af4e9b9b43c58df86c05c947366d0ea64e782,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
c419c0049ad82fe2e1e3a27098f7007f17b850fbe8c7e254f8bca837341dfa24,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
f0bd89b24917a4b9071a23dd52a1a1cd841f55b3d933cb663e4b50d9d74f87ad,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
7aca4c7b15f39e26384ccddeaac5414d22f9e0ecc84271c2839268be8e55bc64,76,23568,2017-07-03 01:00:00,2019-10-27 02:00:00
97d043f86c94913e1928a5978bc0fc164015c878c0218d9cde032a10043dacf7,76,24120,2017-06-28 01:00:00,2019-10-27 02:00:00
0b055538220831743bfe8778924c5f2bcdb6f32eac9aecfdccaf2ce5dcd9fb30,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
6a77d2bc4bd531ed81941fa0abf02e71330529cc588bacd70ce6c57805d96215,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
7b3a33f3b0523e765eae06c6ae43fafec1d229eb23c4cceb8958bba6c65e23a5,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
3d38cf1aef88c3e7b1c13ed1f83f70680b5a8c1e36cfef54824b3502cabdb076,76,24120,2017-06-30 01:00:00,2019-10-27 02:00:00
275d64916a64bb32855105ac9d64c81c0f90f23b7cad026e98846e518b9967c3,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
3ada1a647bfabdfde9cc5d465854848d45c53a84d2343e265f78f21d337ac055,76,24144,2017-06-03 01:00:00,2019-10-27 02:00:00
79ff3de671a1ea8a850d4f9d52c14f5f5e96067f7e1bb8958752aec255053474,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
12a8c492ba2e34b08dc9de17dfffc11104bdc052bfa71a11beaa2ef7b7909470,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
41a0d3afa2835fda3243199977cd971125291f239181dba33177341f807cb967,76,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
eb2dc33df5378c2494fb767d0d6fdbe8810b09a60b23e2d2d57d9a4d7668d0c6,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
840940bb6429a0df8bfad7ea75cf60ced848cbedd1b96e28f191db2cbb68c9be,76,23328,2017-07-05 01:00:00,2019-10-27 02:00:00
ba3210b6e579b1e3f7143f4e6b4272296066287b18469bf65ab95be0f757c03a,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
b9a5455235a5ad0cf6066af4be514e36d72ea4024699407dfe471df575f57fb3,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
577eab968110ec7f5ca6533c9b3d6dc109404ee931296ee680620d6f5def3a62,76,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
27cbddc7df63f3bea61a21bf6ffe06a8d3715928976c7762ed0575e32b6f742d,75,24144,2017-06-28 01:00:00,2019-10-27 02:00:00
1f43feaf0e890a7b20de95c10e233b87abbde0f621b4ce3e7283df144d961f34,75,24144,2017-06-01 01:00:00,2019-10-27 02:00:00
2e07373d2881e192297e1d294b7d9304e33b762b8c8a248bbbaebec1453e59aa,75,19776,2017-07-04 01:00:00,2019-03-31 02:00:00
5a1b032e7a7486d8c63231e53af6b6f91f6316ec1d02ed775241c7ba95e31710,75,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
7cc9dcc54a38d5509af73e05da632264f104b6159330e6b5517944f1901ae73b,75,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
988eaa2def8269df801c1ad49d41f6058cfe33795fcb6cdfdd31838b92643400,75,24120,2017-06-10 01:00:00,2019-10-27 02:00:00
e65433efa6e9aeeebe64d97ceac7021fd0e0e647607f165fb47be6fc6b1d00ec,75,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
f37de2e930858efcf6c39fbcac1dd8bd8c47ee78d3353da4636695b4ea0dfd25,75,24120,2017-06-17 01:00:00,2019-03-31 02:00:00
a746dbb16b950223eea1cc7b891ec561c0834373d7889b70a962e1a3c6476e95,75,24120,2017-06-17 01:00:00,2019-03-31 02:00:00
516e9a5c8de5966ad3c0cfef4271d564c2d55a7d1b749c06d45319015c65dbf6,75,24120,2017-06-03 01:00:00,2019-10-27 02:00:00
e5c67668dc090872811daa06a7492822be03b12e9ecd0d313ef8b3abeef08a38,75,22776,2017-07-30 01:00:00,2019-03-31 02:00:00
6fc7654fe56c6a5a7f802d39d87c76da01636c92f97b935c88637690a8476a0a,75,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
e8831a865129784fccfc392d418717b5633a6eb67f43290bdf137415f134b5fb,75,19464,2017-06-17 01:00:00,2019-03-31 02:00:00
c1685fecc9e8bbddafca6ab5e272b2077190a07e8f5f3d53b86f7349984252f7,75,19080,2017-06-19 01:00:00,2019-03-31 02:00:00
45578fc8bb28cb73a639ca42ab85e8bcbbc81062f8a8cec0a9b414c2d9f874cb,75,23136,2017-07-25 01:00:00,2019-10-27 02:00:00
d1644068b65ff76d55ec7c0da372aa21499e73e929ff006396dbc57855d6f2ac,74,24120,2017-06-17 01:00:00,2019-03-31 02:00:00
60aa87745889fe46484ba5f157c2b634f5dec359622335f25c0269253ab1be43,74,13968,2017-06-17 01:00:00,2018-10-28 02:00:00
3bd8cd0506b37f2b579bd2405936f430628ddf36432a50649f8a63a9ee669af7,74,24120,2017-06-17 01:00:00,2019-03-31 02:00:00
9acad9ac7168ff4859461a1e56e3d37bb426d7e78bb0bb3189c3f7a1c5433052,73,8952,2017-06-17 01:00:00,2018-03-25 02:00:00
35811e646c1550fbfec9840bbcfbc0eb7ec48696153d196ffb33443dab1b3571,71,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
38fa06d3c6bc5c87d73cf5221aac3039cc66c6bb7bc8fb2ab6fbf3d07b80804c,68,24120,2017-06-10 01:00:00,2019-10-27 02:00:00
9a2be388b88453b38185ec3498f09a7b9ef073d2aac65c17ba7fe7ec50140a81,67,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
f378751e922841e0349bed33639b89e2ef056a77840860f0d081c60f2efd1f3e,63,22584,2017-09-14 20:00:00,2019-10-27 02:00:00
1a31e160570be865b18c2957be19b242960a0c1cefa4ac2dbdc2c574f3025967,58,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
11ce06d226ccea6851788fc3be7450bc8ea43d24d048ffc221448faee3ad8f75,56,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
0b8fa1174d5bb0b70c8023f027c6adc1e661bfe7919225fc98d803085ad2c32d,55,24072,2017-06-29 01:00:00,2019-10-27 02:00:00
6f248e23120f5d21687ccf942c181c66b27cf470a7df7506dba9fd6db7db80ff,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
1d50deb4eb788b5f463582d7b35c009e4a3c0cd2eca379320dc576cda667f43e,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
83f41a5218d7843dea18b03ac6578fd05ae149213a9d10a77c8c822e53f0e98a,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
a76fee3ae8eb351da09231d3803164850351d4d5a4ade5a07bfb79918df9e077,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
52006602c60a2670c771c418815589f315aa70e5efab69ea10e46b4e2bef9d3f,52,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
ede3edeb4fb553515d674495bcdf7822a612c053bb1a7b320c5607f2594f31c3,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
57155fc5dfed7df12feb7148a336c681fc924468c59f9d290bdb9fe45af4d3d5,52,24144,2017-06-28 01:00:00,2019-10-27 02:00:00
f9133fd26a857703ee16fa3e2b658c9bb6d3ecbed7f228cf26b16623f5ede66a,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
ecb0eddd7aa379026accb6eadfd2ff99d6735ab75d6e2173eb0ec4797aafd783,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
88c86fbe7b759b9b988bc6163e3d69d216737814c59d6806d326cde128bef690,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
d7d2621171a205a065af033577e8b5cee818cc1c7667c56099643e19a4585595,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
b729decb35879741171c5f10e6e4642183c1a8499e86487559a34afe59d33b8a,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
2507a2b459276686f0c7a06836bfad6cdc9dc714e79bf509b6c262d07abd9ef8,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
8a2cdec9d064bad5658b6b382848d1dfe07c090fd1ae274ccb5ed98f9953aa1a,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
f85afd571b9780d4be93d3d573a4cc146d941c17549bc2b64b48c09b4f3be557,52,24120,2017-06-07 01:00:00,2019-10-27 02:00:00
3927384caf150eda0c2250e8227e927b5befd717b265072c407c20104584a519,52,24072,2017-06-27 01:00:00,2019-10-27 02:00:00
3b20eeff55b4f2c993004ba8a124b1586f31b82353970137c69b8fba982226df,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
c192ef499351768449693127411fe6a65cb153a5389d55ef5e977f9c4697de13,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
ff75bbb8c0ac90f74f11681078e3e030eaa17ac7df026eaccad860a5b8353e8d,52,23760,2017-06-29 01:00:00,2019-10-27 02:00:00
5056a343156e4ffbef84e5d8424aef74d567fa0bb81610f3410561993d226f54,52,24120,2017-06-28 01:00:00,2019-10-27 02:00:00
86a16a033981834f1ca257bfd83b2003b9e33a7fe19e2e1f620bd6ba3beac0cd,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
a654d4a4ded4d37b88a5910098771d2b22cbcf38ca2730b143245909219cbc75,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
acd0ce795654f992b04ed776b47e9140002531fb0143e24509aacd8d934857e5,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
3ec2bda40b95ee81046cf1217124084d76da19658277ec453edd56499ccf4070,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
68e08b89b6aa4a8d099a51d1091e9eeceabf13f219e3238a7c37fe8c94516c4d,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
3b2d8ca47e620a6970356951723e6446323658f6e5460cdcddf2ccc538428c42,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
687f8c35f5f349a98536ba49de7064f6976c4d9a70521d262e67d80b7610329c,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
6510e407be21c1c30323149ad28ad436d4cb44a0325beed0343b7608b692560f,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
b676107dcd9113c47cf3548f2122203ab628873992178e03208e3b07c6d8fe09,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
ec5ea89b8c78de0ba3664eed971ce4eff27985116a2f8e063b99ffabb3d0efca,52,23448,2017-06-29 01:00:00,2019-10-27 02:00:00
153a65fe5e9aeedf9d4f572e7698861536acb97b27a05ab8a728920d384c554a,52,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
cfdc9b95524260f2a69ebe65ea7b3d2f0c5989a64dd012a756956e8dfa3fa926,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
ded83366da2f8944aa32aabccb962df2e6d62d508d7c3141f41d98bf06a3ae39,52,24120,2017-06-03 01:00:00,2019-10-27 02:00:00
505626486c27902cb343057ae67a744d4bf9fd3d627cf9fe6cad8daa2db4d8e9,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
d93537e5730d4ce4e06241bb03155aa7d024068305f0a6fca2124bdd33bf203e,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
69ab1795f4bdff310e004b1a259fdffd04f0bdf34ceb0fa81d6eaaa5397be1a0,52,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
0bff9e65c3c4444b7b741a0bf8b633cf0f208265b0bf738c960d927a0e81eb30,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
1918bec3956b0073bc5a8a285ed45169d586b2e1a2570144b7969838c9fb1a89,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
5f6d75e68f10c050a66521aca6096d42aea1f48c1f0cdd5787f221b7bd71abab,52,23736,2017-07-08 01:00:00,2019-10-27 02:00:00
cdfb5469dc2d5222eb5f34c6800de85bfeb35f0f49997ba4486cc18f275bb4f6,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
5f957c45cc178f7b587fe6c81b248a0dbfc407eb272a7da0a334955509a9f99d,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
af09564ecf16af244770207f1b144e076c166039e445e4e5a46862244758c614,52,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
f3ab2849edbd5bdac0e52b14a7e44fdc645d948b9b503a2fba1f31ab2500b867,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
65df44241fb53ac776650cc5c4370c043b65e362fe3bcbb6cd0b287be4ee5597,52,22920,2017-07-26 01:00:00,2019-10-27 02:00:00
dd4dc346abf2d4d9106736ba7994107d36a1ab83b2aee13a7a8b86bff5314682,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
ebe66fec6d5c21dc7f6f627a14bb25f5dfa5461c0819d27cccd2ad4fa65fd254,52,24120,2017-06-07 01:00:00,2019-10-27 02:00:00
f803e8db9fa2d730444c30c7284a46a19202e18a75fbf007097bc5e2c7ebeb03,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
9496ece4c7338782dcde9a581aae866f829a95acae7d5dc6722d4bfa5f6771a6,52,24120,2017-06-10 01:00:00,2019-10-27 02:00:00
b696e30de5cc7372fba79efa4e43102595ace804db0dfe1f5a1639b72e069e65,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
e2f18380f30ee64b6fa92e9b1d5311372ccb34275f9126a51c489bc00cca2767,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
92a7fe15cac536e328a0602d6c4aa04f53f1f183330e2d36b3a3ba38e2cbb926,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
ee89eb0d741ac0373057570d27b7fd9a2a8dc87c050ec6eaea88be47f4d43957,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
39f986c05bd4ad6519b5bece866b9918e17e6e493a63a326b7dfb2ba64f10204,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
233c1bba23463f5e4c83caf0baf9d1dc4641f601978bc6179380e6e3c94aa7a9,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
202e2ab8fa2d10776c27ad0d288411d066c3696c5ba091d641fc35349e7ead5a,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
bd8b548cb87889792df1914b8afc6502845045366bd982f4d8d11bb6ae3328db,52,23760,2017-06-29 01:00:00,2019-10-27 02:00:00
9219f17a70f0206916b39dac0612c467af627896ad7c1d0027f292fd7f2553bd,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
380ebbb70f5933eb58fd5686041331c4db3453b3ff0e12adb6f4dcb3f816d12b,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
eacdf57b4914571607bfd6b40fb5bea678851f220481027b43375e36b55fd990,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
